Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
BMW,1 Series,2017.0,3.0,12967,Semi-Auto,Petrol,21798
Vauxhall, Mokka X,2019.0,1.4,8331,Semi-Auto,Petrol,14093
Audi,A1,2016.0,1.0,25103,Manual,Petrol,12490
Hyundai,I10,2017.0,1.0,20863,Manual,Petrol,6795
BMW,X1,2019.0,2.0,11884,Automatic,Diesel,25285
Mercedes, GL Class,2015.0,2.1,64539,Automatic,Diesel,13999
Mercedes, A Class,2016.0,1.5,25605,Manual,Diesel,14495
Audi,A3,2017.0,1.4,20200,Automatic,Petrol,21000
Ford, Focus,2019.0,1.5,"13,774",Manual,Diesel," 16,605"
Toyota, Aygo,2017.0,1.0,8800,Manual,Petrol,8295
Ford, Mondeo,2015.0,1.5,9719,Manual,Diesel,11495
Vauxhall, Corsa,2017.0,1.4,14788,Manual,Petrol,8499
Audi,Q5,2015.0,2.0,21565,Manual,Diesel,19200
BMW,X3,2017.0,2.0,12674,Semi-Auto,Diesel,24500
Mercedes, E Class,2019.0,2.0,14664,Semi-Auto,Diesel,22990
Volkswagen, Sharan,2019.0,2.0,4987,Semi-Auto,Diesel,23891
Ford, Fiesta,2015.0,1.0,27035,Manual,Petrol,8991
Toyota, Yaris,2019.0,1.5,22000,Automatic,Petrol,11984
BMW,X1,2019.0,2.0,5845,Semi-Auto,Diesel,27980
Volkswagen, Up,2019.0,1.0,9999,Manual,Petrol,8880
Volkswagen, T-Roc,2019.0,1.5,760,Semi-Auto,Petrol,24500
Ford, Fiesta,2018.0,1.0,7000,Manual,Petrol,13995
Ford, Focus,2017.0,2.0,50289,Manual,Petrol,13595
Vauxhall, Astra,2019.0,1.4,9689,Manual,Petrol,13999
Ford, Focus,2016.0,1.5,25661,Manual,Petrol,12495
Ford, Mondeo,2015.0,2.0,69238,Manual,Diesel,9625
Ford, Fiesta,2018.0,1.0,37127,Automatic,Petrol,12499
Audi,A6,2019.0,2.0,5313,Semi-Auto,Diesel,31900
Toyota, Aygo,2017.0,1.0,28953,Manual,Petrol,6800
Audi,Q3,2016.0,1.4,22168,Semi-Auto,Petrol,17698
Skoda, Fabia,2017.0,1.2,33446,Manual,Petrol,7995
Volkswagen, T-Roc,2019.0,2.0,2500,Automatic,Petrol,31000
Skoda, Fabia,2017.0,1.0,4531,Manual,Petrol,9295
Vauxhall, Mokka,2016.0,1.6,18507,Manual,Diesel,9998
Ford, Kuga,2019.0,1.5,9205,Manual,Petrol,15500
Volkswagen, Polo,2017.0,1.4,56238,Manual,Diesel,8792
Toyota, Prius,2017.0,1.8,15661,Automatic,Hybrid,19990
Ford, Fiesta,2017.0,1.2,20901,Manual,Petrol,8000
Vauxhall, Corsa,2010.0,1.6,58158,Manual,Petrol,4990
Vauxhall, Crossland X,2018.0,1.6,16800,Manual,Diesel,10995
Vauxhall, Mokka X,2019.0,1.4,6859,Manual,Petrol,12000
Hyundai,I10,2017.0,1.0,12521,Manual,Petrol,6797
BMW,5 Series,2016.0,2.0,54820,Manual,Diesel,12990
Audi,A1,2013.0,1.4,76361,Manual,Petrol,7791
Skoda, Karoq,2018.0,1.5,9295,Manual,Petrol,20795
Vauxhall, Mokka X,2016.0,1.4,23514,Semi-Auto,Petrol,11998
Ford, Kuga,2016.0,2.0,22705,Manual,Diesel,15699
Hyundai,I20,2019.0,1.2,10,Manual,Petrol,12495
BMW,1 Series,2008.0,2.0,89241,Manual,Petrol,4795
Ford, Focus,2017.0,1.0,16943,Semi-Auto,Petrol,12999
Audi,A4,2017.0,3.0,29111,Automatic,Diesel,25000
Vauxhall, Viva,2016.0,1.0,18834,Manual,Petrol,5984
Mercedes, C Class,2016.0,2.0,19598,Semi-Auto,Petrol,14450
Audi,A3,2009.0,2.0,120000,Manual,Diesel,3750
Volkswagen, Amarok,2019.0,3.0,19841,Automatic,Diesel,27990
Volkswagen, Golf,2017.0,1.4,33764,Semi-Auto,Hybrid,22995
Ford, Kuga,2013.0,2.0,50216,Manual,Diesel,8798
Audi,Q2,2019.0,2.0,4201,Semi-Auto,Petrol,28888
Toyota, Aygo,2019.0,1.0,2347,Manual,Petrol,9998
Hyundai, Tucson,2017.0,2.0,23679,Automatic,Diesel,18899
Volkswagen, Touareg,2019.0,3.0,3263,Semi-Auto,Diesel,45490
Ford, Fiesta,2019.0,1.0,12201,Manual,Petrol,12000
Audi,A3,2019.0,1.6,6500,Automatic,Diesel,19000
Audi, TT,2019.0,2.0,9255,Semi-Auto,Petrol,29495
Vauxhall, Viva,2019.0,1.0,7911,Manual,Petrol,7791
Toyota, Hilux,2016.0,2.4,28521,Manual,Diesel,19990
Volkswagen, Polo,2015.0,1.0,50000,Manual,Petrol,6490
Audi,A4,2016.0,2.0,68958,Manual,Diesel,12700
Ford, Focus,2019.0,1,"13,797",Manual,Petrol," 15,335"
Mercedes, C Class,2016.0,2.0,18246,Semi-Auto,Petrol,17999
Ford, Fiesta,2018.0,1.1,9823,Manual,Petrol,10697
Ford, Focus,2017.0,1.0,34800,Manual,Petrol,10500
Mercedes, E Class,2014.0,2.1,23226,Semi-Auto,Diesel,13490
Vauxhall, Insignia,2018.0,2.0,31702,Automatic,Diesel,14989
Audi,Q5,2020.0,2.0,5000,Semi-Auto,Diesel,36500
Volkswagen, Tiguan,2018.0,2.0,14500,Semi-Auto,Diesel,27900
Toyota, Auris,2013.0,1.6,43156,Manual,Petrol,7475
Mercedes, CL Class,2018.0,2.2,18637,Semi-Auto,Diesel,21991
Audi,Q2,2019.0,1.5,4500,Automatic,Petrol,26000
Volkswagen, Golf,2018.0,2.0,22000,Manual,Diesel,19450
Volkswagen, Passat,2020.0,2.0,2000,Manual,Diesel,27000
Mercedes, A Class,2016.0,2.1,31281,Automatic,Diesel,15900
BMW,3 Series,2016.0,2.0,33270,Manual,Petrol,12400
Mercedes, E Class,2017.0,2.0,18634,Semi-Auto,Diesel,22500
BMW,1 Series,2019.0,1.5,3024,Manual,Petrol,24400
Hyundai, Ioniq,2019.0,1.6,2544,Automatic,Hybrid,22000
Toyota, Aygo,2017.0,1.0,33000,Manual,Petrol,6390
Ford, Kuga,2017.0,2.0,58402,Manual,Diesel,13995
Vauxhall, Mokka X,2016.0,1.4,8254,Semi-Auto,Petrol,13500
Ford, Fiesta,2018.0,1.1,25087,Manual,Petrol,8491
Volkswagen, Golf,2015.0,2.0,51108,Manual,Diesel,11271
Vauxhall, Corsa,2016.0,1.4,33137,Manual,Petrol,7558
Mercedes, SL CLASS,2016.0,2.1,39820,Semi-Auto,Diesel,17698
Audi, TT,2015.0,2.0,46500,Semi-Auto,Petrol,16990
BMW,4 Series,2019.0,2.0,5630,Semi-Auto,Diesel,23895
Audi,A3,2016.0,1.4,83467,Manual,Petrol,11200
Audi,Q5,2019.0,2.0,7078,Automatic,Diesel,33490
Vauxhall, Corsa,2018.0,1.4,18016,Manual,Petrol,8995
Audi,A4,2007.0,2.0,89000,Manual,Diesel,5495
BMW,X3,2016.0,2.0,32040,Semi-Auto,Diesel,20990
Vauxhall, Zafira,2017.0,1.4,18258,Manual,Petrol,11962
Toyota, Aygo,2017.0,1.0,22611,Automatic,Other,9494
Vauxhall, Astra,2015.0,1.4,59451,Manual,Petrol,5699
Ford, Focus,2016.0,1.0,47021,Automatic,Petrol,8200
Toyota, Prius,2015.0,1.8,22447,Automatic,Hybrid,19723
Ford, Grand Tourneo Connect,2015.0,1.5,14079,Automatic,Diesel,13200
Audi,A3,2019.0,2.0,318,Semi-Auto,Petrol,32490
Skoda, Octavia,2013.0,2.0,52996,Semi-Auto,Diesel,7999
Volkswagen, Up,2018.0,1.0,22497,Manual,Petrol,8495
Mercedes, GLE Class,2020.0,2.9,4254,Semi-Auto,Diesel,56995
Vauxhall, Corsa,2017.0,1.4,22791,Manual,Petrol,7437
Vauxhall, Corsa,2019.0,1.4,5634,Manual,Petrol,10000
Mercedes, SL CLASS,1998.0,3.2,49000,Automatic,Petrol,10450
Volkswagen, Touareg,2019.0,3.0,7855,Semi-Auto,Diesel,38950
BMW,3 Series,2016.0,2.0,25709,Automatic,Diesel,16479
Vauxhall, Astra,2017.0,1.4,14801,Manual,Petrol,9491
Volkswagen, Golf,2016.0,2.0,54344,Semi-Auto,Diesel,14798
Ford, Fiesta,2017.0,1.0,25292,Manual,Petrol,11000
Volkswagen, Golf,2018.0,2.0,13741,Manual,Diesel,16490
Vauxhall, Meriva,2015.0,1.4,29670,Manual,Petrol,6000
Vauxhall, Astra,2017.0,1.4,16229,Manual,Petrol,8430
Ford, Fiesta,2018.0,1.5,12600,Manual,Diesel,11900
Toyota, Yaris,2014.0,1.5,23855,Automatic,Hybrid,10250
Audi,Q2,2018.0,1.6,8539,Manual,Diesel,18495
Ford, Fiesta,2018.0,1.0,11410,Manual,Petrol,11250
Skoda, Yeti,2013.0,2.0,29627,Semi-Auto,Diesel,10995
Skoda, Karoq,2019.0,1.5,6000,Automatic,Petrol,24617
Ford, Kuga,2018.0,2.0,14888,Manual,Diesel,17750
Audi,A5,2015.0,2.0,31000,Manual,Diesel,15990
Volkswagen, T-Roc,2018.0,1.0,15498,Manual,Petrol,18199
Mercedes, C Class,2015.0,2.1,45024,Automatic,Diesel,12995
Mercedes, A Class,2015.0,1.5,54859,Manual,Diesel,12798
Toyota, Land Cruiser,2014.0,3.0,53252,Manual,Diesel,23995
Ford, Focus,2017.0,1.5,54900,Manual,Diesel,9000
Ford, Galaxy,2016.0,2.0,40080,Manual,Diesel,18250
Toyota, Yaris,2017.0,1.5,31623,Manual,Petrol,8980
Hyundai, Tucson,2017.0,1.7,32027,Manual,Diesel,12900
Volkswagen, Golf,2020.0,1.5,2500,Manual,Petrol,20500
Audi,Q2,2020.0,2.0,5900,Semi-Auto,Petrol,40000
BMW,M4,2018.0,3.0,3033,Automatic,Petrol,51000
BMW,X1,2019.0,2.0,120,Semi-Auto,Diesel,27991
Audi,A1,2016.0,2.0,22967,Manual,Petrol,19400
Mercedes, E Class,2013.0,2.1,47951,Automatic,Diesel,12460
Volkswagen, Golf,2017.0,1.4,12173,Manual,Petrol,14199
Mercedes, A Class,2018.0,1.6,16787,Semi-Auto,Petrol,16898
BMW,X5,2017.0,3.0,24860,Automatic,Diesel,30400
Ford, Galaxy,2016.0,2.0,22040,Automatic,Diesel,18000
BMW,4 Series,2018.0,2.0,17024,Manual,Petrol,18280
Skoda, Yeti Outdoor,2017.0,1.2,13936,Manual,Petrol,14799
Hyundai, Tucson,2017.0,1.7,19937,Manual,Diesel,13400
Mercedes, C Class,2016.0,2.0,24080,Automatic,Petrol,16950
Ford, Focus,2016.0,2.0,17456,Manual,Diesel,17000
Vauxhall, Corsa,2019.0,1.4,13930,Manual,Petrol,9991
Vauxhall, Insignia,2015.0,2.0,39734,Manual,Diesel,7791
Ford, Focus,2016.0,1.0,29320,Automatic,Petrol,10250
BMW,4 Series,2019.0,2.0,2146,Semi-Auto,Diesel,25850
Volkswagen, Golf,2015.0,1.4,28076,Manual,Petrol,10995
Volkswagen, Polo,2016.0,1.2,31955,Manual,Petrol,8989
Skoda, Fabia,2018.0,1.0,23401,Manual,Petrol,9995
Vauxhall, Corsa,2019.0,1.4,1932,Manual,Petrol,10990
BMW,5 Series,2019.0,2.0,14345,Semi-Auto,Diesel,26350
Ford, Focus,2019.0,1.0,13039,Manual,Petrol,16998
Skoda, Scala,2019.0,1.5,3030,Semi-Auto,Petrol,19995
Ford, Ka+,2017.0,1.2,11531,Manual,Petrol,8330
Volkswagen, Polo,2016.0,1.4,48610,Manual,Diesel,7950
BMW,4 Series,2019.0,2.0,6500,Automatic,Diesel,26444
Audi,Q5,2018.0,2.0,13199,Semi-Auto,Diesel,27777
Volkswagen, Golf,2017.0,2.0,26934,Semi-Auto,Petrol,19790
Mercedes, GLE Class,2017.0,3.0,31322,Semi-Auto,Diesel,28998
Skoda, Yeti Outdoor,2017.0,1.2,18886,Semi-Auto,Petrol,12995
Hyundai,I10,2017.0,1.0,27000,Manual,Petrol,6999
Volkswagen, Polo,2017.0,1.2,11482,Manual,Petrol,11690
Mercedes, A Class,2017.0,2.0,29852,Semi-Auto,Petrol,31989
Ford, Fiesta,2017.0,1.0,14964,Manual,Petrol,11495
Mercedes, B Class,2019.0,1.3,14206,Semi-Auto,Petrol,21599
Volkswagen, Golf,2018.0,1.6,28212,Manual,Diesel,14791
Volkswagen, Golf,2020.0,2.0,5000,Automatic,Other,35789
Mercedes, C Class,2019.0,2.0,1000,Semi-Auto,Petrol,33599
Ford, EcoSport,2017.0,1.5,33865,Semi-Auto,Petrol,10540
Ford, S-MAX,2017.0,2.0,19198,Manual,Diesel,19299
Skoda, Octavia,2018.0,1.5,6167,Manual,Petrol,15295
Vauxhall, Grandland X,2018.0,1.5,27725,Manual,Diesel,14300
Mercedes, C Class,2016.0,2.1,25108,Automatic,Diesel,17999
Audi,Q3,2016.0,2.0,31731,Manual,Diesel,18000
Volkswagen, T-Roc,2020.0,1.5,1000,Manual,Petrol,25450
Ford, Kuga,2019.0,1.5,3504,Manual,Petrol,19995
Vauxhall, Viva,2016.0,1.0,172,Manual,Petrol,6475
Vauxhall, Mokka,2015.0,1.7,38144,Manual,Diesel,8570
Ford, Mondeo,2016.0,2.0,101980,Manual,Diesel,7500
Vauxhall, Insignia,2018.0,2.0,27000,Automatic,Diesel,16989
Ford, Fiesta,2016.0,1.2,41825,Manual,Petrol,6698
BMW,1 Series,2015.0,1.5,27054,Automatic,Diesel,11295
Ford, Focus,2018.0,1.0,27258,Manual,Petrol,12500
Ford, Fiesta,2018.0,1.0,63803,Automatic,Petrol,9445
Volkswagen, Golf,2018.0,2.0,6869,Manual,Petrol,25490
BMW,3 Series,2017.0,3.0,28571,Automatic,Diesel,18400
Toyota, Yaris,2014.0,1.5,36001,Automatic,Hybrid,9999
Mercedes, SL CLASS,2017.0,2.1,23103,Automatic,Diesel,20745
Ford, Fiesta,2018.0,1.1,4127,Manual,Petrol,12000
BMW,Z4,2020.0,2.0,5,Semi-Auto,Petrol,33850
Ford, Edge,2017.0,2.0,31325,Manual,Diesel,18500
Audi,A3,2019.0,1.5,14757,Semi-Auto,Petrol,22000
Skoda, Octavia,2018.0,1.6,16915,Manual,Diesel,13294
Toyota, Yaris,2020.0,1.5,20,Manual,Petrol,13999
Ford, Puma,2020.0,1.0,60,Manual,Petrol,19900
Audi,Q2,2019.0,1.6,1707,Manual,Diesel,23990
BMW,3 Series,2013.0,2.0,46417,Manual,Diesel,11385
Vauxhall, Corsa,2018.0,1.4,13126,Manual,Petrol,8999
Toyota, Yaris,2018.0,1.5,12080,Manual,Hybrid,13999
BMW,X5,2016.0,3.0,34000,Automatic,Diesel,24990
BMW,X1,2017.0,2.0,20935,Semi-Auto,Diesel,19500
Mercedes, A Class,2015.0,1.5,70571,Automatic,Diesel,10999
Mercedes, E Class,2014.0,2.1,34840,Semi-Auto,Diesel,13590
Ford, Fiesta,2017.0,1.6,31290,Manual,Petrol,10990
Vauxhall, Mokka X,2017.0,1.6,28635,Manual,Petrol,8995
Audi,A4,2019.0,2.0,9183,Automatic,Petrol,24072
Skoda, Kamiq,2019.0,1.5,3597,Semi-Auto,Petrol,20999
Skoda, Kodiaq,2020.0,2.0,5600,Automatic,Diesel,37999
Toyota, C-HR,2017.0,1.8,19524,Automatic,Hybrid,17998
Mercedes, E Class,2015.0,2.1,19556,Semi-Auto,Diesel,17490
Vauxhall, Corsa,2016.0,1.4,29176,Manual,Petrol,7190
Mercedes, C Class,2019.0,1.5,14297,Semi-Auto,Petrol,19799
Audi,A4,2019.0,2.0,5000,Manual,Petrol,23990
Vauxhall, Corsa,2016.0,1.4,27500,Manual,Petrol,7299
Hyundai,I10,2018.0,1.0,19931,Manual,Petrol,7465
Vauxhall, Crossland X,2019.0,1.2,16000,Manual,Petrol,12995
Audi,A3,2019.0,1.5,4875,Manual,Petrol,21990
BMW,3 Series,2015.0,2.0,56038,Manual,Diesel,9750
Volkswagen, Golf,2019.0,1.0,15116,Manual,Petrol,12390
Audi,A3,2019.0,1.6,5000,Manual,Diesel,21500
Mercedes, A Class,2016.0,1.5,26000,Manual,Diesel,13990
Volkswagen, Tiguan,2018.0,1.4,10844,Semi-Auto,Petrol,22291
Volkswagen, Golf,2019.0,2.0,18731,Automatic,Diesel,17000
Toyota, Yaris,2018.0,1.5,13283,Manual,Petrol,11000
Volkswagen, Golf,2019.0,2.0,2656,Semi-Auto,Diesel,19995
Volkswagen, Golf,2017.0,2.0,38288,Semi-Auto,Diesel,14995
Ford, Focus,2017.0,2.0,20112,Manual,Petrol,18997
Ford, Focus,2014.0,1.6,42829,Manual,Petrol,8794
Ford, Fiesta,2019.0,1.0,4092,Manual,Petrol,11930
Vauxhall, Insignia,2015.0,2.0,42406,Manual,Diesel,7399
Vauxhall, Corsa,2015.0,1.4,27893,Manual,Petrol,6490
Mercedes, B Class,2014.0,1.8,63878,Automatic,Diesel,9499
Ford, Fiesta,2014.0,1.0,34567,Manual,Petrol,7830
Ford, Kuga,2017.0,1.5,15389,Manual,Diesel,14998
Vauxhall, Corsa,2015.0,1.4,19205,Automatic,Petrol,8750
Vauxhall, Mokka X,2017.0,1.6,35733,Manual,Petrol,9895
Toyota, Auris,2012.0,1.3,71062,Manual,Petrol,4995
BMW,2 Series,2019.0,2.0,3980,Automatic,Diesel,22079
Hyundai, Tucson,2017.0,1.7,30806,Manual,Diesel,12800
Volkswagen, Golf,2015.0,2.0,62624,Semi-Auto,Diesel,13990
Vauxhall, Adam,2017.0,1.2,10531,Manual,Petrol,8590
Mercedes, GLC Class,2019.0,2.0,4623,Semi-Auto,Diesel,33449
Audi, TT,2016.0,1.8,19860,Manual,Petrol,17000
Audi,A3,2014.0,2.0,25764,Manual,Petrol,16485
Mercedes, GLC Class,2019.0,2.1,4102,Semi-Auto,Diesel,30199
Vauxhall, Crossland X,2019.0,1.5,10469,Manual,Diesel,15000
Volkswagen, Up,2018.0,1.0,6000,Manual,Petrol,7950
Ford, Focus,2019.0,1.0,5532,Manual,Petrol,18498
Vauxhall, Corsa,2017.0,1.4,13000,Manual,Petrol,8995
BMW,M4,2017.0,3.0,23250,Semi-Auto,Petrol,34995
BMW,X2,2019.0,2.0,6321,Semi-Auto,Diesel,29960
Audi,Q3,2019.0,2.0,1500,Manual,Diesel,26888
Audi,A8,2017.0,3.0,36354,Semi-Auto,Diesel,24780
Toyota, Aygo,2017.0,1.0,58008,Manual,Petrol,6698
Hyundai, Kona,2018.0,1.0,13878,Manual,Petrol,11985
Volkswagen, Golf,2016.0,1.6,38419,Manual,Diesel,11499
Ford, KA,2015.0,1.2,48085,Manual,Petrol,3999
Hyundai,I20,2014.0,1.2,18495,Manual,Petrol,6799
Vauxhall, Corsa,2017.0,1.4,5297,Automatic,Petrol,10800
Volkswagen, Polo,2012.0,1.4,60000,Automatic,Petrol,5990
Volkswagen, Golf,2017.0,1.6,53277,Manual,Diesel,10480
Mercedes, A Class,2016.0,2.1,64168,Semi-Auto,Diesel,13995
Ford, Focus,2016.0,1.5,33589,Manual,Diesel,10391
Mercedes, GLA Class,2015.0,2.1,42759,Semi-Auto,Diesel,15349
Ford, Focus,2005.0,1.6,71214,Manual,Petrol,795
Volkswagen, Tiguan,2017.0,2.0,38170,Manual,Diesel,15499
Audi,A5,2019.0,2.0,10,Automatic,Diesel,29990
Toyota,RAV4,2016.0,2.0,24508,Automatic,Petrol,18990
Volkswagen, Golf,2020.0,1.5,2500,Manual,Petrol,20790
Vauxhall, Insignia,2017.0,1.6,15566,Automatic,Diesel,12200
Volkswagen, Golf,2020.0,2.0,156,Automatic,Petrol,33792
BMW,6 Series,2019.0,2.0,9205,Automatic,Diesel,32750
Audi,Q3,2017.0,2.0,21090,Automatic,Petrol,25500
BMW,X3,2014.0,2.0,47925,Automatic,Diesel,14999
Ford, EcoSport,2018.0,1.0,9892,Manual,Petrol,15200
Ford, C-MAX,2016.0,1.5,34753,Semi-Auto,Diesel,10500
Ford, EcoSport,2018.0,1.0,15000,Manual,Petrol,13790
Vauxhall, Corsa,2017.0,1.4,36154,Manual,Petrol,7325
Audi,Q5,2019.0,2.0,10,Semi-Auto,Petrol,31998
Ford, Puma,2020.0,1.0,1977,Manual,Petrol,22999
Mercedes, E Class,2018.0,3.0,9037,Semi-Auto,Diesel,30995
BMW,1 Series,2011.0,3.0,14200,Manual,Petrol,20999
Vauxhall, Astra,2019.0,1.4,8675,Automatic,Petrol,14995
Volkswagen, Polo,2017.0,1.2,22570,Manual,Petrol,10450
Skoda, Octavia,2017.0,1.4,20400,Semi-Auto,Petrol,13490
Vauxhall, Mokka,2013.0,1.7,49652,Manual,Diesel,7201
Audi,A7,2020.0,3.0,1200,Automatic,Diesel,45000
Mercedes, SL CLASS,2017.0,2.1,15096,Automatic,Diesel,18898
Vauxhall, Astra,2014.0,1.4,57582,Manual,Petrol,5174
Volkswagen, Scirocco,2014.0,2.0,70000,Manual,Diesel,9975
Volkswagen, Golf,2019.0,2.0,8906,Semi-Auto,Petrol,24990
Toyota, Aygo,2018.0,1.0,21540,Manual,Petrol,7990
Toyota, Aygo,2017.0,1.0,18000,Manual,Petrol,7995
Vauxhall, Corsa,2019.0,1.4,50,Manual,Petrol,11799
Volkswagen, Tiguan,2019.0,1.5,11308,Manual,Petrol,22780
Audi,A4,2015.0,2.0,54654,Manual,Diesel,14998
BMW,X1,2016.0,2.0,37326,Semi-Auto,Diesel,17700
Hyundai,I20,2018.0,1.2,15958,Manual,Petrol,9499
Skoda, Fabia,2017.0,1.0,26000,Manual,Petrol,5995
BMW,5 Series,2016.0,2.0,49313,Automatic,Diesel,15000
Ford, Grand C-MAX,2017.0,1.5,36333,Manual,Diesel,10190
Audi,Q2,2017.0,1.6,24354,Semi-Auto,Diesel,17760
BMW,X4,2020.0,3.0,100,Semi-Auto,Petrol,44950
BMW,Z4,2017.0,2.0,21779,Automatic,Petrol,17979
Skoda, Octavia,2019.0,1.5,14781,Manual,Petrol,15195
Hyundai, Tucson,2016.0,1.7,37878,Manual,Diesel,11795
Volkswagen, Golf,2017.0,2.0,22030,Manual,Diesel,16800
Volkswagen, Golf,2019.0,2.0,5737,Manual,Petrol,24866
Mercedes, C Class,2016.0,2.1,26160,Automatic,Diesel,22795
Ford, Fiesta,2018.0,1.1,20827,Manual,Petrol,9523
BMW,1 Series,2010.0,2.0,106000,Manual,Diesel,5995
Ford, Focus,2017.0,1.0,10028,Semi-Auto,Petrol,13000
Audi, TT,2019.0,2.0,14311,Automatic,Petrol,32170
Toyota, Aygo,2019.0,1.0,13752,Manual,Petrol,8475
Volkswagen, Touareg,2016.0,3.0,30789,Semi-Auto,Diesel,23495
Ford, Fiesta,2017.0,1.0,8748,Manual,Petrol,8499
Volkswagen, Golf,2020.0,1.5,5000,Semi-Auto,Hybrid,26852
Vauxhall, Astra,2017.0,1.4,69832,Manual,Petrol,7290
Audi,Q3,2019.0,2.0,3878,Automatic,Diesel,28450
Audi,A4,2018.0,1.4,18010,Automatic,Petrol,24985
Skoda, Fabia,2005.0,1.4,34982,Manual,Petrol,2691
Volkswagen, Touareg,2015.0,3.0,67890,Semi-Auto,Diesel,16800
Mercedes, E Class,2019.0,2.0,16916,Automatic,Diesel,23950
Ford, Fiesta,2018.0,1.0,14100,Manual,Petrol,10475
Vauxhall, Mokka X,2017.0,1.4,14111,Manual,Petrol,11698
Audi,A3,2017.0,1.0,28439,Manual,Petrol,13000
Skoda, Rapid,2017.0,1.6,40123,Manual,Diesel,9495
Audi,A4,2017.0,2.0,29653,Semi-Auto,Diesel,19995
Skoda, Octavia,2019.0,1.6,10348,Manual,Diesel,12999
Mercedes, A Class,2017.0,2.0,8272,Automatic,Petrol,29890
BMW,3 Series,2019.0,3.0,423,Semi-Auto,Petrol,41450
Skoda, Octavia,2017.0,1.4,30465,Manual,Petrol,11903
Toyota, C-HR,2018.0,1.8,11252,Automatic,Hybrid,21999
Vauxhall, Astra,2016.0,1.4,31998,Manual,Petrol,8000
BMW,4 Series,2016.0,2.0,54055,Automatic,Diesel,15399
BMW,3 Series,2019.0,2.0,6148,Automatic,Diesel,28000
Vauxhall, Grandland X,2019.0,1.2,10000,Manual,Petrol,17000
Vauxhall, Mokka X,2019.0,1.4,8911,Manual,Petrol,14000
BMW,1 Series,2016.0,2.0,33291,Semi-Auto,Diesel,12995
Toyota, Aygo,2019.0,1.0,1202,Manual,Petrol,8995
Ford, Fiesta,2016.0,1.0,50000,Manual,Petrol,6990
Ford, Ka+,2018.0,1.2,13319,Manual,Petrol,8591
Volkswagen, Polo,2014.0,1.2,42569,Manual,Petrol,7991
Toyota, Hilux,2019.0,2.4,18645,Automatic,Diesel,31198
Vauxhall, Grandland X,2018.0,1.5,19859,Manual,Diesel,15000
Ford, Ka+,2018.0,1.2,22974,Manual,Petrol,9000
Ford, Focus,2018.0,1.0,17881,Manual,Petrol,11900
Volkswagen, Polo,2015.0,1.0,72809,Manual,Petrol,5891
Toyota, Auris,2016.0,1.8,19714,Automatic,Hybrid,15795
Ford, Fiesta,2015.0,1.0,24068,Automatic,Petrol,8899
Skoda, Citigo,2017.0,1.0,36427,Manual,Petrol,6971
Volkswagen, Golf,2019.0,1.5,7334,Manual,Petrol,19490
BMW,4 Series,2017.0,2.0,19221,Semi-Auto,Diesel,20385
Ford, Grand Tourneo Connect,2019.0,1.5,15244,Manual,Diesel,16000
Hyundai,IX20,2018.0,1.4,10720,Manual,Petrol,12495
Vauxhall, Astra,2016.0,1.4,77503,Manual,Petrol,6395
Toyota, Aygo,2019.0,1.0,6619,Manual,Petrol,9245
Toyota, Yaris,2019.0,1.5,5153,Manual,Petrol,13400
Audi,A1,2017.0,1.0,4520,Manual,Petrol,13500
Volkswagen, Golf,2017.0,1.6,15712,Manual,Diesel,12872
BMW,2 Series,2019.0,2.0,2859,Semi-Auto,Diesel,25780
Volkswagen, T-Cross,2020.0,1.6,3882,Manual,Diesel,17490
Volkswagen, Polo,2016.0,1.8,23210,Automatic,Petrol,14750
Ford, Focus,2017.0,1.5,26508,Manual,Diesel,11620
Audi,Q3,2019.0,2.0,4303,Automatic,Petrol,31200
Mercedes, C Class,2017.0,2.1,13096,Semi-Auto,Diesel,21440
BMW,5 Series,2017.0,3.0,11035,Semi-Auto,Diesel,28995
Audi,A4,2017.0,2.0,29885,Semi-Auto,Diesel,19995
Volkswagen, Golf,2016.0,1.6,28982,Manual,Diesel,11998
Vauxhall, Astra,2017.0,1.6,30318,Manual,Diesel,10191
Ford, Fiesta,2014.0,1.0,45067,Manual,Petrol,6698
Ford, Fiesta,2014.0,0.0,73000,Manual,Petrol,5769
Skoda, Fabia,2019.0,1.0,4981,Manual,Petrol,10490
Toyota, Prius,2014.0,1.8,47221,Automatic,Hybrid,15995
Audi,Q3,2015.0,2.0,46525,Manual,Diesel,16200
Skoda, Octavia,2017.0,1.4,33439,Manual,Petrol,12490
Mercedes, GLA Class,2020.0,1.6,266,Semi-Auto,Petrol,26400
Vauxhall, Corsa,2016.0,1.4,13637,Automatic,Petrol,10499
BMW,5 Series,2017.0,2.0,27744,Automatic,Diesel,21790
Toyota, Aygo,2017.0,1.0,14054,Manual,Petrol,7099
Audi,A6,2018.0,2.0,47500,Semi-Auto,Diesel,19495
BMW,5 Series,2019.0,2.0,101,Semi-Auto,Petrol,42400
Hyundai,I20,2013.0,1.2,30252,Manual,Petrol,5495
BMW,X1,2018.0,1.5,2500,Automatic,Petrol,21995
Skoda, Fabia,2019.0,1.0,7967,Semi-Auto,Petrol,13990
Mercedes, V Class,2018.0,2.2,22,Automatic,Diesel,35299
Ford, Kuga,2015.0,2.0,56308,Manual,Diesel,10999
Audi,A3,2019.0,2.0,4723,Semi-Auto,Petrol,30500
