Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Volkswagen, Golf,2019.0,2.0,8,Manual,Diesel,20498
Ford, EcoSport,2016.0,1.5,26759,Automatic,Petrol,10499
Ford, Fiesta,2017.0,1.5,26740,Manual,Diesel,8999
Volkswagen, Golf,2016.0,2.0,22274,Manual,Petrol,19475
Ford, Focus,2019.0,1.0,6681,Manual,Petrol,15800
BMW,5 Series,2019.0,2.0,7218,Semi-Auto,Petrol,36951
Ford, Fiesta,2016.0,1.2,16826,Manual,Petrol,7490
Ford, Kuga,2017.0,2.0,39061,Semi-Auto,Diesel,17995
Hyundai, Tucson,2017.0,1.6,12845,Manual,Petrol,12249
Ford, Ka+,2018.0,1.2,13365,Manual,Petrol,8000
Mercedes, GLC Class,2019.0,3.0,100,Automatic,Petrol,43489
Volkswagen, Amarok,2018.0,3.0,20000,Automatic,Diesel,27895
BMW,3 Series,2019.0,2.0,1122,Manual,Diesel,22990
BMW,X3,2014.0,2.0,109450,Manual,Diesel,11000
Vauxhall, Crossland X,2019.0,1.5,9000,Manual,Diesel,14995
Ford, EcoSport,2018.0,1.0,13952,Semi-Auto,Petrol,14390
Ford, Focus,2018.0,1.0,6850,Manual,Petrol,13442
Ford, Focus,2016.0,1,"19,785",Manual,Petrol," 10,000"
Audi,A1,2016.0,1.4,16106,Manual,Petrol,12343
Ford, Fiesta,2017.0,1.0,12691,Manual,Petrol,9990
Volkswagen, Arteon,2018.0,2.0,9858,Semi-Auto,Petrol,22800
Mercedes, C Class,2016.0,2.0,21745,Semi-Auto,Petrol,14770
BMW,7 Series,2019.0,3.0,19423,Semi-Auto,Diesel,37999
Ford, Fiesta,2019.0,1.0,796,Manual,Petrol,17000
Hyundai,I10,2015.0,1.0,45278,Manual,Petrol,4990
Volkswagen, Golf,2015.0,2.0,96000,Manual,Diesel,7695
Volkswagen, Tiguan,2013.0,2.0,67800,Manual,Diesel,8990
Volkswagen, Touran,2016.0,1.6,19101,Semi-Auto,Diesel,17450
Volkswagen, Polo,2019.0,1.6,4749,Manual,Diesel,13990
Volkswagen, Polo,2017.0,1.0,26000,Manual,Petrol,9800
Vauxhall, Viva,2017.0,1.0,12215,Manual,Petrol,6995
Mercedes, A Class,2020.0,1.3,1301,Semi-Auto,Petrol,25490
Volkswagen, Passat,2019.0,2.0,15210,Semi-Auto,Diesel,21995
BMW,1 Series,2017.0,2.0,39374,Manual,Diesel,13000
Ford, Fiesta,2019.0,1.0,11337,Manual,Petrol,14600
Ford, Ka+,2018.0,1.2,929,Manual,Petrol,9750
Hyundai,I20,2017.0,1.2,21043,Manual,Petrol,7485
Ford, Fiesta,2019.0,1.0,5206,Automatic,Petrol,16370
Audi,A5,2015.0,2.0,44757,Manual,Diesel,11100
Vauxhall, Mokka X,2017.0,1.4,10861,Manual,Petrol,11398
Ford, Fiesta,2017.0,1.2,13761,Manual,Petrol,8798
Vauxhall, Corsa,2017.0,1.4,20196,Manual,Petrol,7199
Mercedes, E Class,2019.0,3.0,6758,Semi-Auto,Diesel,37599
Ford, Fiesta,2008.0,1.2,77570,Manual,Petrol,2695
Toyota, Corolla,2019.0,1.8,9317,Automatic,Hybrid,25495
Vauxhall, Zafira,2008.0,1.6,82000,Manual,Petrol,2650
Volkswagen, Polo,2017.0,1.0,11520,Manual,Petrol,10672
Audi,A3,2016.0,2.0,11369,Manual,Diesel,16500
Audi,A5,2019.0,2.0,2383,Automatic,Petrol,25800
Skoda, Superb,2018.0,1.5,6241,Semi-Auto,Petrol,18798
Ford, Grand C-MAX,2016.0,1.5,42619,Manual,Diesel,9268
Mercedes, E Class,2017.0,2.0,24800,Semi-Auto,Diesel,20981
Mercedes, A Class,2013.0,1.6,13680,Manual,Petrol,11998
Ford, Fiesta,2017.0,1.2,10673,Manual,Petrol,8998
BMW,3 Series,2013.0,2.0,75000,Manual,Diesel,7991
Ford, Focus,2018.0,1.0,10500,Manual,Petrol,15995
Volkswagen, Polo,2015.0,1.0,27000,Manual,Petrol,8290
Hyundai,I30,2019.0,2.0,3908,Manual,Petrol,22995
BMW,4 Series,2019.0,3.0,5763,Semi-Auto,Petrol,33990
Skoda, Octavia,2016.0,2.0,59865,Manual,Diesel,9395
Volkswagen, Tiguan,2019.0,2.0,7228,Semi-Auto,Diesel,24910
Audi,Q3,2015.0,2.0,31250,Manual,Petrol,18750
BMW,7 Series,2016.0,4.4,8814,Automatic,Petrol,35480
Toyota, Corolla,2019.0,1.2,7016,Manual,Petrol,15998
Audi,A3,2016.0,1.6,31000,Manual,Diesel,14500
Mercedes, X-CLASS,2018.0,2.3,28415,Automatic,Diesel,29869
Mercedes, E Class,2017.0,2.0,22198,Semi-Auto,Diesel,19922
Vauxhall, Viva,2017.0,1.0,34272,Manual,Petrol,5750
Audi,A1,2017.0,1.0,17449,Semi-Auto,Petrol,13000
Toyota, Aygo,2017.0,1.0,31065,Manual,Petrol,7250
Ford, Fiesta,2018.0,1.0,16504,Manual,Petrol,12495
Vauxhall, Corsa,2018.0,1.4,10350,Manual,Petrol,10990
Volkswagen, Sharan,2019.0,2.0,15811,Semi-Auto,Diesel,21999
Hyundai,I20,2017.0,1.2,16416,Manual,Petrol,8495
Vauxhall, Crossland X,2019.0,1.2,11815,Automatic,Petrol,14250
Skoda, Karoq,2019.0,2.0,10,Manual,Diesel,26990
Ford, Focus,2019.0,1.5,"11,535",Manual,Diesel," 16,040"
Toyota, Aygo,2019.0,1.0,32943,Semi-Auto,Petrol,10295
Audi,Q2,2017.0,1.4,9547,Semi-Auto,Petrol,19850
Ford, KA,2014.0,1.2,35824,Manual,Petrol,4560
Vauxhall, Zafira,2016.0,1.4,15323,Manual,Petrol,10798
Audi,A3,2016.0,1.4,19856,Semi-Auto,Petrol,17400
Volkswagen, Golf,2011.0,2.0,76873,Manual,Diesel,5995
Vauxhall, Viva,2016.0,1.0,45060,Manual,Petrol,5263
Ford, S-MAX,2017.0,2.0,50079,Manual,Diesel,14495
BMW,5 Series,2017.0,2.0,43316,Automatic,Diesel,16610
Vauxhall, Astra,2020.0,1.2,397,Manual,Petrol,15990
Ford, Fiesta,2018.0,1.0,8363,Manual,Petrol,10500
Ford, Focus,2017.0,1.5,15712,Manual,Diesel,10499
Hyundai, Tucson,2016.0,1.7,49000,Semi-Auto,Diesel,12995
Hyundai,IX20,2017.0,1.4,22861,Manual,Petrol,8998
Audi,Q3,2016.0,1.4,32011,Manual,Petrol,15900
Vauxhall, Astra,2019.0,1.4,18874,Manual,Petrol,13359
Toyota, Yaris,2017.0,1.5,18572,Manual,Petrol,9998
Volkswagen, Polo,2019.0,1.0,1000,Manual,Petrol,13995
Mercedes, GLC Class,2019.0,2.0,2502,Automatic,Petrol,39900
BMW,X6,2019.0,3.0,2137,Semi-Auto,Diesel,59990
Volkswagen, Tiguan Allspace,2020.0,2.0,2500,Semi-Auto,Petrol,35490
Ford, Ka+,2017.0,1.2,13404,Manual,Petrol,7625
Ford, Fiesta,2020.0,1.0,10,Manual,Petrol,18200
BMW,3 Series,2016.0,2.0,31561,Automatic,Hybrid,17250
BMW,1 Series,2014.0,2.0,39719,Manual,Diesel,9000
Volkswagen, Polo,2017.0,1.2,11347,Manual,Petrol,10990
Audi,SQ5,2014.0,3.0,69682,Automatic,Diesel,19400
BMW,X6,2015.0,3.0,31100,Automatic,Diesel,29889
Audi,A1,2017.0,1.4,29040,Manual,Petrol,12690
Toyota, Aygo,2016.0,1.0,8835,Manual,Petrol,6390
BMW,M4,2019.0,3.0,6397,Semi-Auto,Petrol,45323
Vauxhall, Insignia,2019.0,2.0,100,Manual,Diesel,18495
Mercedes, E Class,2019.0,2.0,15122,Semi-Auto,Diesel,25780
Ford, Fiesta,2019.0,1.0,13576,Manual,Petrol,12495
Ford, Focus,2018.0,1.0,9700,Manual,Petrol,14495
Volkswagen, Golf,2016.0,1.4,11251,Manual,Petrol,11999
Vauxhall, Corsa,2016.0,1.4,34631,Manual,Petrol,7298
Ford, B-MAX,2017.0,1.5,20226,Manual,Diesel,8891
Ford, Fiesta,2013.0,1.0,41900,Manual,Petrol,6600
Hyundai,I800,2019.0,2.5,100,Manual,Diesel,24995
Mercedes, C Class,2018.0,1.5,1871,Semi-Auto,Petrol,21990
Volkswagen, Tiguan,2018.0,2.0,12500,Semi-Auto,Diesel,26995
Hyundai,I30,2019.0,2.0,1790,Manual,Petrol,23000
Audi,Q3,2019.0,2.0,4000,Automatic,Petrol,35750
Mercedes, C Class,2015.0,1.6,52792,Manual,Diesel,11998
Audi,Q2,2017.0,1.4,7200,Automatic,Petrol,19000
Skoda, Citigo,2014.0,1.0,35318,Manual,Petrol,5931
Mercedes, GLA Class,2017.0,2.1,19204,Semi-Auto,Diesel,19499
Vauxhall, Viva,2017.0,1.0,15871,Manual,Petrol,6941
Audi,A4,2020.0,3.0,3000,Automatic,Diesel,43000
Ford, Grand C-MAX,2016.0,1.5,17893,Automatic,Diesel,10499
Hyundai,I20,2017.0,1.2,12588,Manual,Petrol,8498
Skoda, Fabia,2019.0,1.0,1386,Manual,Petrol,13998
Mercedes, C Class,2019.0,2.0,13789,Semi-Auto,Diesel,25749
Toyota, Avensis,2015.0,2.0,69426,Manual,Diesel,8600
Mercedes, A Class,2015.0,1.5,64000,Automatic,Diesel,10490
Hyundai, Ioniq,2019.0,1.6,5500,Automatic,Hybrid,22491
Volkswagen, Amarok,2013.0,2.0,46725,Manual,Diesel,14888
Hyundai,I10,2019.0,1.0,9932,Manual,Petrol,8470
Volkswagen, Polo,2017.0,1.0,8079,Manual,Petrol,10991
Volkswagen, Polo,2016.0,1.2,16753,Manual,Petrol,10295
Ford, Fiesta,2018.0,1.0,30012,Automatic,Petrol,10500
Toyota, Yaris,2018.0,1.5,15582,Manual,Petrol,10690
BMW,1 Series,2016.0,2.0,34240,Manual,Diesel,11726
Volkswagen, Golf SV,2017.0,1.4,19563,Manual,Petrol,12995
Volkswagen, Passat,2016.0,2.0,55212,Manual,Diesel,12400
Volkswagen, Beetle,2003.0,1.6,87000,Manual,Petrol,1300
Volkswagen, Tiguan,2017.0,2.0,39951,Manual,Diesel,17232
Audi,A4,2015.0,2.0,86281,Automatic,Diesel,11199
Vauxhall, Viva,2017.0,1.0,19771,Manual,Petrol,6880
Ford, B-MAX,2017.0,1.0,13479,Manual,Petrol,9698
Vauxhall, Crossland X,2019.0,1.2,6438,Automatic,Petrol,15995
Toyota, C-HR,2017.0,1.8,35116,Automatic,Hybrid,18995
BMW,X3,2016.0,2.0,19083,Automatic,Diesel,21750
BMW,4 Series,2020.0,2.0,25,Semi-Auto,Petrol,27000
Mercedes, A Class,2019.0,1.5,15059,Semi-Auto,Diesel,20990
BMW,X2,2020.0,2.0,1121,Semi-Auto,Petrol,31000
Audi,A1,2017.0,1.4,35903,Semi-Auto,Petrol,14750
BMW,1 Series,2015.0,2.0,48282,Automatic,Diesel,11200
Volkswagen, Up,2016.0,1.0,26156,Manual,Petrol,7465
Mercedes, GLC Class,2016.0,2.1,48979,Automatic,Diesel,19750
BMW,3 Series,2017.0,2.0,24536,Automatic,Petrol,17541
Audi,Q5,2020.0,2.0,1501,Semi-Auto,Petrol,39990
Ford, Focus,2016.0,1.0,22493,Manual,Petrol,8995
Ford, Focus,2019.0,1.5,"11,594",Manual,Diesel," 16,395"
BMW,3 Series,2018.0,3.0,13271,Semi-Auto,Diesel,24990
BMW,2 Series,2019.0,1.5,6649,Manual,Petrol,21500
BMW,6 Series,2019.0,2.0,9000,Automatic,Diesel,52500
Volkswagen, Touareg,2016.0,3.0,29435,Semi-Auto,Diesel,21998
Hyundai,I10,2017.0,1.0,32637,Manual,Petrol,6120
Vauxhall, Astra,2019.0,1.4,4781,Manual,Petrol,13998
Toyota, Yaris,2017.0,1.5,13420,Manual,Petrol,10195
Skoda, Octavia,2015.0,1.4,63267,Manual,Petrol,7795
Volkswagen, Polo,2020.0,1.0,979,Manual,Petrol,14690
Volkswagen, Golf,2016.0,1.4,30338,Manual,Petrol,12490
Volkswagen, Golf,2017.0,2.0,40595,Manual,Diesel,11691
Mercedes, E Class,2012.0,2.1,83763,Automatic,Diesel,8999
Volkswagen, Golf,2019.0,1.0,11280,Manual,Petrol,15370
Audi,A6,2017.0,2.0,34300,Semi-Auto,Diesel,24990
Vauxhall, Astra,2014.0,1.4,19529,Manual,Petrol,7364
Volkswagen, Golf,2016.0,1.4,20973,Semi-Auto,Petrol,13298
Ford, Focus,2016.0,2.0,23589,Manual,Diesel,14998
Volkswagen, Polo,2017.0,1.0,6000,Manual,Petrol,12495
Audi,A3,2016.0,2.0,37812,Manual,Diesel,11250
BMW,1 Series,2017.0,3.0,20000,Semi-Auto,Petrol,19845
Vauxhall, Astra,2015.0,1.6,26000,Manual,Petrol,7499
Toyota, Prius,2019.0,1.8,5000,Automatic,Other,28590
Ford, Focus,2019.0,1.5,13000,Manual,Diesel,15900
Volkswagen, Golf,2017.0,1.4,34069,Manual,Petrol,11389
Skoda, Octavia,2019.0,1.0,2620,Manual,Petrol,15995
Audi,A3,2019.0,1.6,5262,Manual,Diesel,20880
BMW,3 Series,2019.0,2.0,9267,Automatic,Diesel,28888
Volkswagen, Up,2018.0,1.0,10961,Manual,Petrol,8191
Skoda, Kodiaq,2018.0,2.0,15394,Manual,Diesel,22499
Toyota, Aygo,2018.0,1.0,21000,Manual,Petrol,8295
Ford, EcoSport,2017.0,1.0,31691,Manual,Petrol,9500
Mercedes, GL Class,2007.0,3.0,74000,Automatic,Diesel,8490
Ford, Focus,2017.0,1.0,18413,Manual,Petrol,11500
Ford, Focus,2018.0,1.0,10467,Manual,Petrol,11000
Vauxhall, Adam,2014.0,1.4,25001,Manual,Petrol,6522
BMW,4 Series,2019.0,2.0,7102,Automatic,Diesel,27940
Mercedes, A Class,2015.0,1.5,48120,Manual,Diesel,11499
Vauxhall, Corsa,2017.0,1.4,12887,Manual,Petrol,9498
Vauxhall, Corsa,2016.0,1.4,35000,Manual,Petrol,5900
Audi,A1,2017.0,1.4,15322,Manual,Petrol,15400
Mercedes, A Class,2018.0,2.0,19561,Semi-Auto,Petrol,20991
Mercedes, A Class,2020.0,1.3,20,Manual,Petrol,25298
Volkswagen, Shuttle,2018.0,2.0,19652,Semi-Auto,Diesel,26995
Mercedes, A Class,2016.0,1.5,44000,Manual,Diesel,12990
Vauxhall, Insignia,2016.0,1.6,28042,Manual,Diesel,10500
Audi,A1,2014.0,1.4,68037,Manual,Petrol,8290
Toyota, Avensis,2018.0,1.8,20989,Automatic,Petrol,16495
Vauxhall, Mokka,2016.0,1.6,57370,Manual,Diesel,8060
Ford, Fiesta,2019.0,1.0,7124,Manual,Petrol,15199
Toyota, Yaris,2017.0,1.3,5626,Automatic,Petrol,9990
Volkswagen, Up,2018.0,1.0,6261,Manual,Petrol,8412
Audi,Q3,2013.0,2.0,30256,Semi-Auto,Diesel,13798
BMW,4 Series,2019.0,2.0,123,Automatic,Diesel,30766
Ford, Fiesta,2019.0,1.0,4188,Manual,Petrol,15200
Volkswagen, Golf,2017.0,2.0,36017,Manual,Petrol,17995
Skoda, Karoq,2018.0,1.0,14360,Automatic,Petrol,17510
Audi,Q2,2018.0,1.4,10500,Manual,Petrol,22990
Mercedes, B Class,2019.0,2.0,150,Automatic,Diesel,23480
Vauxhall, Mokka X,2018.0,1.4,32777,Manual,Petrol,12285
Volkswagen, Tiguan,2019.0,1.5,4500,Automatic,Diesel,29850
Ford, Fiesta,2016.0,1.0,12656,Semi-Auto,Petrol,11899
Volkswagen, Up,2019.0,1.0,4542,Manual,Petrol,9149
Hyundai, Tucson,2017.0,1.7,35213,Manual,Diesel,11498
Volkswagen, Golf,2019.0,1.5,5487,Manual,Petrol,17300
Audi,A3,2017.0,1.5,24833,Manual,Petrol,17780
Volkswagen, Golf,2018.0,1.6,36446,Automatic,Diesel,14499
Volkswagen, T-Cross,2020.0,1.0,10,Manual,Petrol,20790
Vauxhall, Corsa,2013.0,1.2,56000,Manual,Petrol,3640
Ford, Kuga,2017.0,2.0,27524,Manual,Diesel,15600
Hyundai, Tucson,2017.0,1.7,26826,Manual,Diesel,15498
Audi,Q2,2019.0,1.5,12500,Semi-Auto,Petrol,24450
Mercedes, GLE Class,2020.0,2.9,2900,Automatic,Diesel,54999
Skoda, Yeti Outdoor,2017.0,1.2,25297,Manual,Petrol,13990
Vauxhall, Corsa,2019.0,1.4,7408,Manual,Petrol,10000
Mercedes, C Class,2018.0,2.1,29296,Automatic,Diesel,16600
Volkswagen, Golf,2015.0,1.4,40170,Manual,Petrol,11000
Hyundai, Tucson,2017.0,1.7,34545,Manual,Diesel,14000
Volkswagen, Sharan,2019.0,2.0,13287,Semi-Auto,Diesel,24114
Mercedes, C Class,2014.0,2.1,31543,Manual,Diesel,14200
Volkswagen, Golf,2018.0,1.6,29885,Manual,Diesel,15000
Vauxhall, Adam,2015.0,1.2,37217,Manual,Petrol,5805
Vauxhall, Corsa,2019.0,1.4,1425,Manual,Petrol,9990
Vauxhall, Astra,2016.0,1.4,26304,Manual,Petrol,9498
BMW,X3,2017.0,2.0,22749,Semi-Auto,Diesel,25999
Mercedes, A Class,2018.0,1.3,13100,Automatic,Petrol,19790
Audi,A4,2019.0,2.0,5006,Semi-Auto,Petrol,22995
Audi,Q3,2019.0,1.5,4000,Manual,Petrol,24990
Vauxhall, Viva,2017.0,1.0,22500,Manual,Petrol,5999
Ford, B-MAX,2017.0,1.0,29720,Manual,Petrol,9598
Volkswagen, Tiguan,2020.0,2.0,10136,Manual,Diesel,30491
Ford, Fiesta,2018.0,1.1,15835,Manual,Petrol,9495
Ford, Fiesta,2018.0,1.5,15051,Manual,Diesel,10798
BMW,X6,2018.0,3.0,12648,Semi-Auto,Diesel,39589
Audi,A1,2016.0,1.6,29793,Manual,Diesel,9499
Hyundai,I10,2019.0,1.2,2034,Semi-Auto,Petrol,13495
Vauxhall, Corsa,2018.0,1.4,19898,Manual,Petrol,8299
Vauxhall, Mokka X,2018.0,1.4,17710,Manual,Petrol,11781
Vauxhall, Meriva,2017.0,1.4,34642,Manual,Petrol,7799
BMW,3 Series,2015.0,2.0,51126,Automatic,Diesel,13350
Mercedes, A Class,2019.0,1.5,4040,Semi-Auto,Diesel,22339
Mercedes, C Class,2016.0,2.1,41279,Semi-Auto,Diesel,15798
Ford, Fiesta,2018.0,1.0,3445,Manual,Petrol,12750
Volkswagen, Passat,2019.0,2.0,7887,Semi-Auto,Diesel,25995
Hyundai,I10,2018.0,1.0,8043,Manual,Petrol,7685
Hyundai, Santa Fe,2017.0,2.2,28056,Semi-Auto,Diesel,18850
Vauxhall, Mokka X,2017.0,1.4,45847,Automatic,Petrol,9999
Audi,Q5,2019.0,3.0,3712,Semi-Auto,Diesel,51990
Volkswagen, Touran,2017.0,1.6,21886,Manual,Diesel,14498
Volkswagen, Golf,2020.0,2.0,15,Semi-Auto,Petrol,30498
Ford, Galaxy,2017.0,2.0,40512,Semi-Auto,Diesel,18498
Audi,A3,2019.0,1.5,6777,Semi-Auto,Petrol,23490
Volkswagen, Passat,2014.0,2.0,67631,Semi-Auto,Diesel,8941
Vauxhall, Antara,2009.0,2.0,90000,Manual,Diesel,2950
Skoda, Fabia,2016.0,1.2,19003,Manual,Petrol,8995
Vauxhall, Viva,2017.0,1.0,7547,Manual,Petrol,6280
Mercedes, C Class,2019.0,1.5,6370,Automatic,Petrol,24799
BMW,2 Series,2018.0,2.0,9579,Semi-Auto,Diesel,23024
Mercedes, CL Class,2019.0,2.0,2354,Semi-Auto,Petrol,27399
Volkswagen, Arteon,2019.0,1.5,2269,Semi-Auto,Petrol,24995
Vauxhall, Zafira Tourer,2017.0,1.4,29221,Manual,Petrol,11499
Hyundai,I30,2017.0,1.4,14440,Manual,Petrol,11500
Volkswagen, Tiguan,2019.0,2.0,14772,Automatic,Diesel,27495
Mercedes, C Class,2019.0,1.5,1303,Semi-Auto,Petrol,32499
BMW,5 Series,2016.0,2.0,45036,Automatic,Petrol,16399
Audi,A3,2013.0,1.4,30152,Manual,Petrol,13170
Toyota, Aygo,2014.0,1.0,40000,Manual,Petrol,5000
Mercedes, GLA Class,2017.0,2.1,43239,Manual,Diesel,18101
BMW,3 Series,2018.0,2.0,15189,Automatic,Diesel,17250
Mercedes, G Class,2017.0,5.5,38247,Automatic,Petrol,71995
Ford, Fiesta,2016.0,1.5,41271,Manual,Diesel,7498
Skoda, Fabia,2016.0,1.2,36236,Manual,Petrol,7495
Vauxhall, Tigra,2006.0,1.8,92000,Manual,Petrol,1795
Vauxhall, Insignia,2015.0,2.0,79759,Manual,Diesel,5601
Ford, Fiesta,2017.0,1.2,21000,Manual,Petrol,8977
Ford, Mondeo,2018.0,2.0,25659,Manual,Diesel,12999
Volkswagen, Polo,2016.0,1.0,23000,Manual,Petrol,10495
BMW,1 Series,2014.0,1.6,65106,Manual,Petrol,8290
Mercedes, C Class,2019.0,3.0,500,Automatic,Petrol,38995
Audi, TT,2016.0,2.0,32354,Manual,Diesel,16749
Hyundai,I30,2013.0,1.6,74200,Automatic,Diesel,5798
Ford, Grand C-MAX,2017.0,1.5,47178,Manual,Diesel,11899
Ford, Focus,2018.0,1.0,11060,Manual,Petrol,13490
Ford, Focus,2011.0,1.6,30000,Manual,Petrol,6295
Mercedes, V Class,2019.0,2.2,1099,Automatic,Diesel,44990
Mercedes, E Class,2019.0,2.0,12050,Semi-Auto,Diesel,25699
Ford, C-MAX,2017.0,1.5,22892,Manual,Diesel,11500
Mercedes, C Class,2015.0,2.1,35000,Semi-Auto,Diesel,15991
Ford, Kuga,2017.0,2.0,49550,Automatic,Diesel,14000
Vauxhall, Adam,2015.0,1.4,44788,Manual,Petrol,6798
Skoda, Yeti Outdoor,2017.0,1.2,15112,Semi-Auto,Petrol,11299
Vauxhall, Zafira,2017.0,1.4,28657,Manual,Petrol,10159
Vauxhall, Adam,2017.0,1.4,47409,Manual,Petrol,7695
Mercedes, C Class,2019.0,2.0,1800,Semi-Auto,Diesel,37995
Ford, Fiesta,2016.0,1.0,25300,Manual,Petrol,8250
Mercedes, GLC Class,2019.0,2.0,4911,Automatic,Diesel,40991
Mercedes, CL Class,2019.0,2.0,7259,Semi-Auto,Petrol,26299
Mercedes, C Class,2015.0,2.0,54000,Automatic,Petrol,13790
Ford, Fiesta,2017.0,1.0,39426,Manual,Petrol,9750
Audi,Q3,2020.0,1.5,4444,Semi-Auto,Petrol,33491
Ford, Kuga,2017.0,1.5,15746,Manual,Diesel,14997
Volkswagen, Sharan,2019.0,2.0,13166,Manual,Diesel,22798
Audi,A3,2015.0,1.6,31983,Manual,Diesel,10451
Audi,A4,2017.0,1.4,17278,Manual,Petrol,18100
BMW,1 Series,2019.0,1.5,9119,Semi-Auto,Petrol,19950
Skoda, Scala,2019.0,1.5,1000,Automatic,Petrol,17995
Audi, TT,2016.0,2.0,38812,Semi-Auto,Petrol,17750
Volkswagen, Golf,2016.0,2.0,83817,Manual,Diesel,10470
Vauxhall, Corsa,2016.0,1.4,43110,Manual,Petrol,6499
Audi, TT,2019.0,2.0,5000,Automatic,Petrol,31990
Ford, Mondeo,2016.0,2.0,40230,Manual,Diesel,11739
BMW,1 Series,2016.0,1.5,90868,Manual,Petrol,10607
Ford, Fiesta,2017.0,1.0,23830,Manual,Petrol,9700
BMW,5 Series,2018.0,2.0,19474,Semi-Auto,Diesel,22495
Vauxhall, Grandland X,2019.0,1.2,5490,Manual,Petrol,16780
Toyota, Aygo,2015.0,1.0,24317,Manual,Petrol,6100
Skoda, Karoq,2019.0,1.6,10400,Automatic,Diesel,21495
Mercedes, C Class,2019.0,2.0,2878,Semi-Auto,Petrol,32998
Skoda, Octavia,2019.0,1.6,12421,Manual,Diesel,12695
Mercedes, E Class,2011.0,3.0,47516,Automatic,Diesel,11230
Ford, Fiesta,2018.0,1.0,3000,Manual,Petrol,12900
BMW,2 Series,2019.0,2.0,1247,Automatic,Diesel,22995
Volkswagen, Golf,2019.0,1.6,15098,Semi-Auto,Diesel,14990
Mercedes, A Class,2016.0,1.5,23700,Manual,Diesel,12400
Volkswagen, Polo,2017.0,1.2,10786,Semi-Auto,Petrol,13290
Toyota, Aygo,2018.0,1.0,33857,Manual,Petrol,6000
Mercedes, B Class,2016.0,1.5,23563,Manual,Diesel,11450
BMW,3 Series,2018.0,2.0,20606,Semi-Auto,Petrol,24280
Mercedes, V Class,2019.0,2.2,10,Automatic,Diesel,50640
Skoda, Fabia,2018.0,1.0,1052,Automatic,Petrol,12490
Audi,A1,2013.0,1.4,43070,Manual,Petrol,8609
BMW,1 Series,2016.0,2.0,51000,Manual,Diesel,10990
Skoda, Yeti Outdoor,2017.0,1.2,16430,Semi-Auto,Petrol,15098
Vauxhall, Adam,2018.0,1.2,4261,Manual,Petrol,8117
Skoda, Karoq,2020.0,1.5,2777,Automatic,Petrol,25750
Audi,A6,2019.0,2.0,8500,Automatic,Diesel,31000
Audi,Q7,2013.0,3.0,69638,Automatic,Diesel,17499
Audi,A6,2019.0,3.0,5000,Automatic,Diesel,41890
Audi,A4,2019.0,2.0,3584,Automatic,Petrol,37850
Skoda, Yeti Outdoor,2015.0,2.0,37601,Manual,Diesel,11790
Audi,A4,2019.0,2.0,6458,Automatic,Diesel,27444
Vauxhall, Astra,2019.0,1.4,14179,Manual,Petrol,12498
Volkswagen, Tiguan,2019.0,2.0,5651,Manual,Diesel,23450
Mercedes, E Class,2019.0,2.0,14605,Semi-Auto,Diesel,29900
Toyota, Corolla,2019.0,1.2,5102,Manual,Petrol,21280
Ford, Fiesta,2018.0,1.1,5110,Manual,Petrol,10800
Audi,A6,2017.0,2.0,38000,Semi-Auto,Diesel,19500
Skoda, Yeti Outdoor,2017.0,2.0,20718,Manual,Diesel,12495
Ford, Focus,2018.0,1.0,11148,Manual,Petrol,13597
BMW,X1,2017.0,2.0,34625,Manual,Diesel,17900
Ford, Focus,2019.0,1.5,4146,Automatic,Petrol,18999
Volkswagen, Golf,2019.0,1.5,11,Semi-Auto,Petrol,23202
Volkswagen, Golf,2016.0,2.0,37687,Manual,Diesel,15995
Volkswagen, Golf,2016.0,2.0,24865,Semi-Auto,Diesel,16998
Vauxhall, Insignia,2016.0,1.8,33905,Manual,Petrol,8990
BMW,3 Series,2019.0,3.0,4327,Semi-Auto,Diesel,26750
BMW,3 Series,2017.0,2.0,37747,Manual,Diesel,15100
Audi,Q3,2015.0,1.4,20825,Semi-Auto,Petrol,19995
Skoda, Yeti Outdoor,2017.0,2.0,18945,Manual,Diesel,13685
Toyota, Aygo,2017.0,1.0,6628,Manual,Petrol,8491
Mercedes, E Class,2018.0,2.0,9000,Semi-Auto,Diesel,31998
Skoda, Superb,2018.0,2.0,48200,Semi-Auto,Diesel,15990
Skoda, Fabia,2017.0,1.0,7741,Manual,Petrol,10540
Toyota, C-HR,2019.0,1.8,6000,Automatic,Hybrid,23483
Vauxhall, Corsa,2019.0,1.4,3500,Automatic,Petrol,9995
Audi,Q5,2019.0,2.0,6502,Semi-Auto,Diesel,36990
Vauxhall, Astra,2014.0,1.4,39993,Manual,Petrol,6033
Mercedes, A Class,2019.0,1.5,3521,Automatic,Diesel,23450
Mercedes, C Class,2019.0,2.0,1687,Automatic,Petrol,31995
Vauxhall, Mokka,2016.0,1.6,19362,Manual,Diesel,9400
Volkswagen, Caravelle,2019.0,2.0,5434,Semi-Auto,Diesel,42999
Vauxhall, Corsa,2019.0,1.4,10,Manual,Petrol,9990
Ford, Kuga,2017.0,2.0,32451,Semi-Auto,Diesel,17298
Audi,A3,2012.0,1.6,73994,Manual,Diesel,6450
Toyota, Yaris,2017.0,1.3,29855,Manual,Petrol,8298
Ford, Focus,2018.0,1.5,16257,Manual,Diesel,13299
Skoda, Octavia,2017.0,1.0,30972,Manual,Petrol,11495
